,announcement_id,type_source,estate_type,price,area,price_m2,room_count,meuble,postal_code,latitude,longitude,description,collected_date,data_source,type_owner,target
73782,slg_200465983,rentals,Appartement,600.0,20.0,30.0,1.0,True,33700,,,"Studio
Location Appartement - Proche Tramway A arrêt Merignac Centre . Chambre meublée de 20m² en colocation dans un appartement a l étage avec séjour , cuisine salle de bain en commun, 2 terrasses , parking devant la résidence . 600 € HC Disponible De Suite . Références exigées Réf. annonce : 2351931031321",2023-04-01,seloger,0,1
48603,slg_185000777,sales,Appartement,295000.0,31.00042034468264,9516.0,1.0,False,75013,,,"Studio
Appartement à vendre - Hosman vous propose à la vente ce 1 pièce d'une surface de 31 m2 loi Carrez, situé avenue de Choisy à Paris. Profitez de la visite virtuelle en 3D pour vous projeter dans ce bien ! Si vous souhaitez le visiter, choisissez le créneau qui vous convient le mieux et planifiez votre visite en toute autonomie, depuis notre [...]",2022-05-05,seloger,0,1
85468,slg_194443735,rentals,Appartement,1288.0,44.41379310344828,29.0,2.0,True,75012,,,"EXCLUSIVITÉ - EN BON ÉTAT GÉNÉRAL En location : proche du métro Michel Bizot (ligne 8) à PARIS (75012), découvrez cet appartement de 2 pièces de 44,62 m². Il compte une chambre, une cuisine aménagée et une salle de bains. Le chauffage est collectif. Un balcon offre à cet appartement de l'espace supplémentaire appréciable. Une cave est associée à l'appartement. Il est situé au 7e étage d'un immeuble de neuf étages. Il est équipé d'un ascenseur. Il est en bon état général. Le bâtiment est équipé d'un digicode et d'un interphone. Un gardien est présent. Tous les types d'établissements scolaires (de la maternelle au lycée) sont implantés à quelques pas de l'appartement. Le métro se situe à cinq minutes du bien. Des autoroutes, des nationales et l'aéroport Paris-Issy-Les-Moulineaux sont accessibles à moins de 10 km. Vous trouverez deux théâtres dans les environs. Il y a aussi un grand choix de restaurants et quatre bureaux de poste. Enfin, 2 marchés animent le quartier. Le loyer mensuel de cet appartement est de 1 288,1 euros CC, avec 127,45 euros de provision sur charges. Un dépôt de garantie de 1 160,65 euros est demandé. Découvrez toutes les originalités de cet appartement à louer en prenant RDV avec l'un de nos négociateurs immobilier.",2022-11-19,seloger,0,1
58638,slg_195301029,rentals,Appartement,675.0,35.526315789473685,19.0,2.0,False,33000,,,"T2 BORDEAUX CENTRE au 1er étage comprenant une entrée, séjour, chambre avec placards, coin cuisine aménagée, salle d'eau et wc séparé.",2022-12-19,seloger,0,1
14090,slg_181594205,sales,Maison,240000.0,66.1521499448732,3628.000000000001,4.0,False,91000,,,"Maison de ville
Maison/Villa à vendre - Dans le quartier calme des Aunettes, à 5min à pied des commerces, venez visiter cette maison de ville (d'une superficie de 66m2 habitable). Au rez-de-chaussée se trouvent un garage et un porche. A l'étage vous trouverez une entrée avec des espaces de rangements, un grand salon (+30m2), une cuisine ouverte, deux chambres et [...]",2022-03-12,seloger,0,1
74935,slg_200708317,rentals,Appartement,580.0,26.363636363636363,22.0,1.0,True,33000,,,"Studio
Location Appartement - Bordeaux - Hyper Centre - Rue Sainte Catherine - Proche des commerces et transports (trams et bus). Appartement neuf T1 de 26.13m², situé au 3ème étage d'un immeuble en pierres, comprenant: une cuisine équipée ouverte sur le séjour, ainsi qu'une salle d'eau avec WC. Eau froide collective - Chauffage individuel [...]",2023-04-07,seloger,0,1
93573,slg_199277933,sales,Appartement,290000.0,45.00310366232154,6443.999999999999,3.0,False,33700,,,,2023-03-10,seloger,0,3
28796,slg_188312679,sales,Appartement,248000.0,50.0,4960.0,2.0,False,33300,,,"L'agence Stéphane Plaza Immobilier de Bordeaux Bastide vous propose à la vente en exclusivité un appartement Type 2. Dans une résidence calme et sécurisée de 4 étages. Il se compose d'une entrée avec placard, d'une pièce de vie, d'une cuisine ouverte aménagée, d'une grande chambre de plus de 17 m² avec placard, d'une salle de bain , d'un WC séparé et d'un balcon. Une place de parking complète ce bien. Proches de tous commerces, écoles et transports. Pour plus de renseignement n'hésitez pas à nous contacter A visiter sans tarder !! Copropriété de 216 lots (Pas de procédure en cours). Charges annuelles : 1536.00 euros. Hermine BIBOUM (EI) Agent Commercial - Numéro RSAC : 908.593.809 - Bordeaux.",2022-06-29,seloger,0,1
80848,slg_202674725,sales,Appartement,285000.0,35.598301274044466,8006.0,2.0,True,94130,,,"Appartement
Appartement à vendre - Appartement Centre Ville Nogent Sereno vous propose dans le secteur du Centre-Ville cet agréable appartement de deux pièces d'une surface habitable 36 M² au RDC d'un petit immeuble de 3 étages. Situé à 10 minutes du RER E et à 2 pas des commerces de la Grande Rue. Il se compose d'une entrée ouverte sur séjour avec [...]",2023-05-17,seloger,0,1
41671,slg_192911645,rentals,Appartement,600.0,12.0,50.0,1.0,True,33800,,,"Chambre meublée à louer à partir du 26 octobre 2022 dans un immeuble de 3 chambres rue Saint-Nicolas. La chambre disponible comprend un canapé lit, un bureau et des rangements, une salle d'eau wc. La chambre est individuelle et sécurisée. Un espace cuisine est commun aux 3 colocataires. 1 réfrigérateur privatif. Le montant du loyer comprend l'eau, l'électricité, le chauffage et wifi.",2022-10-18,seloger,0,3
14309,slg_183508911,sales,Appartement,595000.0,77.00271774297916,7727.000000000001,4.0,False,92210,,,"Appartement
Appartement à vendre - Au coeur d'une résidence boisée à l'ambiance familiale avec des aires de jeux ainsi que deux terrains de tennis, NATIIVE vous invite à découvrir ce très bel appartement 4 pièces en parfait état, comprenant une première partie réception avec une entrée aménagée d'un placard à chaussure et d'un dressing pour vos manteaux, un [...]",2022-03-12,seloger,0,1
19137,slg_184951821,sales,Appartement,132000.0,32.0,4125.0,2.0,False,78200,,,"Appartement
Investissement Appartement - Appartement 1 chambre(s) à vendre - 132 000 € REMAX Cabinet Magnant vous propose à la vente cet appartement T2 de 32m2 situé dans une résidence calme et sécurisée au centre de Mantes la jolie. Il comprend 1 chambre, séjour, cuisine fermée équipée et aménagée refaite récemment, 1 salle de bains avec WC. Une cave [...]",2022-04-16,seloger,0,1
73967,slg_190536395,sales,Appartement,314380.0,69.0035118525022,4556.0,3.0,True,33000,,,"BORDEAUX BASTIDE, une belle localisation pour cette résidence 'label basse consommation énergétique', proche des '9 lignes' de bus, des stations de tramway à 4 minutes à pied ' Stalingrad ou jardin Botanique', des pistes cyclables ' Berges de la Garonne'. Un écrin de verdure avec la proximité du Parc aux Angéliques. Les établissements scolaires (écoles maternelles, primaires, lycées, Université de Bordeaux), créche, commerces et restaurants sont à proximité. Tout se fait dans un rayon de 400 métres à pied pour les plus proches. Profitez également du Parc aux Angéliques. Une adresse idéale pour les accédants à la propriété ou pour un investissement locatif (pinel ou meublé). Je vous propose un appartement de 69 m2 au 8e étage et dernier étage avec ascenseur. Il se compose d'une entrée avec placard aménagé, d'un bel espace à vivre traversant de 34 m2 exposé à l'ouest sans aucun vis-à-vis et une vue dégagée sur Bordeaux. Une perspective qui vous séduira. Pour la partie nuit, 2 chambres dont une avec un grand placard aménagé, une salle d'eau avec wc. 1 place de parking sécurisée vient compléter le logement. Prix net vendeur : 314 380 EUR Honoraires à la charge vendeur. Frais de notaire réduits (2,5%). Pour de plus amples informations me contacter, à votre disposition. Natalie GIRY Conseillère Indépendante en Immobilier (EI)",2022-08-30,seloger,0,1
71450,slg_199257635,rentals,Appartement,1227.0,43.82142857142857,28.0,2.0,True,75013,,,"Appartement
Location Appartement - Proche du métro TOLBIAC, rue du docteur Laurent, Century 21 Lutèce Immobilier vous propose un deux pièces meublé situé au troisième étage sans ascenseur. Il est composé d'une entrée, un séjour avec cuisine équipée indépendante, une chambre et une salle d'eau avec WC. Chauffage et eau chaude individuels électriques. Libre [...]",2023-03-09,seloger,0,1
73600,slg_200346339,sales,Appartement,189000.0,23.25867585527935,8126.0,1.0,False,94130,,,"Studio
Appartement à vendre - Votre agence CENTURY 21 Bords de Marne propose en EXCLUSIVITE ce charmant studio lumineux en étage élevé avec ascenseur, offrant une vue dégagée bénéficiant d'un grand balcon exposé sud-ouest, dans une résidence des années 70, à proximité du bois de Vincennes et du RER A. Ce studio est composé d'une pièce principale avec [...]",2023-03-31,seloger,0,1
94400,slg_200279951,rentals,Appartement,962.0,33.172413793103445,29.000000000000004,1.0,True,75020,,,"Studio
Location Appartement - PARIS XX - Situé rue Saint-Fargeau dans un immeuble année 70, au onzième étage et dernier étage avec ascenseur, à 3 minutes à pieds de la station de métro Saint-Fargeau. Résidence avec gardien. Entrée avec placards, séjour, cuisine indépendante aménagée, salle de bain et WC indépendant et balcon de 4 m2. Chauffage et [...]",2023-03-29,seloger,0,1
34830,slg_183149701,rentals,Appartement,460.0,35.38461538461539,13.0,2.0,False,16000,,,"Appartement
. Appartement situé à la Bussatte comprenant : entrée, séjour avec cuisine ouverte aménagée équipée, 1 chambre, salle d'eau, wc. Provisions pour charges : ordures ménagères Réf. annonce : 3747",2022-03-04,seloger,0,1
88250,slg_195663857,rentals,Appartement,1118.0,33.878787878787875,33.0,2.0,False,94160,,,"Saint Mandé (94). Avenue du Général de Gaulle. A moins de 10 min à pied du métro SAINT MANDE (ligne 1), un appartement loué VIDE au 2ème étage comprenant : une entrée, une pièce de vie avec cuisine ouverte et aménagée (non équipée), une chambre, une salle d'eau avec un WC. Chauffage et eau chaude individuels électrique. L'appartement est en très bon état général et a été refait il y a un an. DPE VIERGE (2021.)",2022-12-17,seloger,0,1
24594,slg_186290183,rentals,Appartement,814.0,62.61538461538461,13.0,3.0,False,33200,,,"Appartement
Location Appartement - CAUDERAN, RUE PASTEUR, au 4ème étage T3 traversant lumineux composé d'une entrée, cuisine équipée, salon, 2 chambres, salle d'eau, wc, cave, BALCON, PARKING Assurance Multirisques Privilège *: 14.51 euros / mois *Services facultatifs, voir conditions en agences",2022-05-16,seloger,0,1
26254,slg_187039941,rentals,Appartement,1223.0,39.45161290322581,31.0,2.0,False,75012,,,"Appartement
Location Appartement - Pour organiser une visite, le processus est automatisé: 1. Cliquez sur ''contactez l'agence'' pour poursuivre les démarches de réservation. 2. Vous recevrez automatiquement un email et un SMS 3. A partir de ce lien vous accéderez au calendrier de visite pour réserver un créneau. La prise de RDV pour visiter ne pourra [...]",2022-06-02,seloger,0,1
78365,slg_201978313,sales,Appartement,335000.0,43.92866509310255,7626.0,2.0,True,94130,,,"Appartement
Appartement à vendre - APPARTEMENT 2 PIÈCES AVEC BALCON ET PARKING Situé au 1er étage avec ascenseur d'un immeuble de 2012, venez découvrir cet appartement de 43.93m². Il se compose d'un séjour cuisine de 25m² donnant accès à un balcon, d'une chambre de 12m² ainsi que d'une salle de bains avec W.C. Une place de parking en sous-sol complète [...]",2023-05-04,seloger,0,1
42378,slg_193074117,sales,Appartement,198000.0,21.419299004759843,9244.0,1.0,False,75012,,,"SWIXIM International a le plaisir de vous proposer un studio à visiter sans tarder. Idéalement situé proche de toute commodité, à deux pas de la bucolique Petite ceinture du 12ème et à proximité du lac de Daumesnil, la copropriété est bien entretenue et sécurisée. Au sein d'un bâtiment de trois étages sur cour, le studio est niché au calme et fraîchement rénové. Ne reste plus qu'aux amateurs ou professionnels d'architecture d'aménager la salle d'eau et la cuisine-séjour à convenance! Profession libérale autorisée. Une cave complète ce bien. Charges prévisionnelles annuelles: 1800 euros Nbr de lots dans la copropriété: 112 lots dont 40 logements Honoraires à la charge du vendeur. Pour plus d'informations contactez Aurore COTAYA ou par mail La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Aurore COTAYA -EI Agent Commercial mandataire en immobilier immatriculé au Registre Spécial des Agents Commerciaux (RSAC) du Tribunal de Commerce de Paris sous le numéro Numéro 2022AC00402. Copropriété de 112 lots (Pas de procédure en cours). Charges annuelles : 1800.00 euros.",2022-10-21,seloger,0,1
97725,slg_202052649,sales,Maison,195000.0,89.00045641259699,2191.0,4.0,False,16600,,,"Maison/Villa
Maison/Villa à vendre - iad France - Bruno Papon vous propose : Maison de plain-pied comprenant une entrée sur cuisine, un espace de vie de 38m² environ, une salle de bains, trois chambres de 9 à 12m² environ, WC séparé et un garage. A l'extérieur, un terrain de 390m² environ avec une belle terrasse et une cave. Maison sur vide sanitaire. Tout [...]",2023-05-06,seloger,0,1
53420,slg_185718805,sales,Appartement,96878.0,23.997522913054247,4037.0,1.0,False,33600,,,"INVESTISSEMENT LMNP SOUS BAIL COMMERCIAL EN RESIDENCE ETUDIANTS A PESSAC (33) Investissement LMNP en résidence étudiants à PESSAC (33), avec un loyer prévu par BAIL COMMERCIAL, une gestion complètement prise en charge par un groupe spécialisé. Prix de vente de 88 562 euros frais d'agence inclus et un loyer annuel hors taxes de 4 012 euros / an, soit une rentabilité de 4.5 %. Appartement lot de copropriété N°3 (A105). Appartement 1 pièce de 24.77 m². Le bien est soumis au statut de la copropriété (loi du 10/07/1965). Le gestionnaire est ALL SUITES STUDY, un leader dans le secteur de la résidence étudiants. Le bail s'achève le 27 octobre 2025. Le loyer annuel hors taxes est de 4 012 euros / an (source courrier Allsuites) pour 283 euros de taxe foncière (Source 2021) et 266 euros de charges de copropriété annuelles (source appel de fonds du T4 2021). Pour toute demande d'informations, vous pouvez contacter Tiffany TOUGARD ou par mail . Retrouvez toute notre sélection",2022-05-13,seloger,0,0
41094,slg_184042061,sales,Appartement,248000.0,36.899270941824135,6721.0,2.0,False,92320,,,"Appartement
Appartement à vendre - COTE PARTICULIERS CHATILLON VOUS PROPOSE EN EXCLUSIVITE : APPARTEMENT VENDU LOUE / Au coeur du Centre Ville de CHATILLON, à proximité immédiate des commerces et du tramway T6, dans une résidence de standing sortie de terre en 2009, un appartement de type 2 pièces de 36.90 m2 en très bon état général, au 3ème étage avec [...]",2022-03-27,seloger,0,1
98553,slg_202701171,sales,Appartement,379000.0,37.99879687186685,9974.0,2.0,False,75020,,,"Appartement
Appartement à vendre - Situé entre les métros Jourdain et Pyrénées, venez découvrir cet appartement 2 pièces, au 4ème étage avec ascenseur, traversant et sans vis-à-vis. Cet appartement est situé dans un quartier entouré de commerçants le tout dans une ambiance calme et agréable. Exposé au sud, ce bien est très lumineux, donnant une très belle [...]",2023-05-18,seloger,0,1
67280,slg_197765037,sales,Appartement,499000.0,50.28214429665457,9924.0,2.0,False,75012,,,"75012 - Bel Air - 2 pièces - Surface 50m² Aux pieds de la Coulée Verte et à 2 min du métro Bel Air, votre agence ERA Daumesnil vous propose de venir découvrir cet appartement 2 pièces. Situé au 2ème étage avec ascenseur d'une copropriété bien entretenue avec gardien, cet appartement comprend une entrée, un séjour, une chambre, un débarras, une cuisine indépendante, une salle de bains, et un WC séparé. Cet appartement traversant et lumineux, bénéficie d'une exposition SUD. Une cave en sous-sol complète ce bien. Vous apprécierez aussi sa vue dégagée, une visite s'impose! Copropriété de 200 lots (Pas de procédure en cours). Charges annuelles : 1600.00 euros.",2023-02-08,seloger,0,1
85844,slg_194588585,sales,Appartement,180000.0,15.0,12000.0,1.0,True,75020,,,"M° ALEXANDRE DUMAS La campagne à Paris Dans un immeuble ancien au 3ème étage sans ascenseur, très belle studette d'une surface de 15m2 entièrement meublée et tout confort Coin cuisine , pièce principale, salle d'eau avec vrai wc. Fenêtre double vitrage Carges : 46e/mois TF: 271/an Actuellement louée en meublé 650e/mois Idéal investisseur A VISITER RAPIDEMENT",2022-11-23,seloger,0,1
59347,slg_195984919,rentals,Appartement,1570.0,22.112676056338028,71.0,1.0,False,75012,,,"Wunderflats vous présente un studio neuf, au troisième étage avec ascenseur libre de suite sans honoraires de location. Vous pouvez louer ce bien pour 7 à 12 mois. Le loyer comprends toutes les charges (wifi, électricité, eau chaude..) Dans l'appartement vous trouverez un canapé convertible, une cuisine entièrement équipée, une salle de bain spacieuse avec machine à laver. Tout est décoré avec soin. Ce bien peut accueillir maximum 2 personnes.",2022-12-29,seloger,0,1
84241,slg_193867699,sales,Appartement,284000.0,71.267252195734,3985.0,3.0,False,33000,,,"BORDEAUX CUB ! L'agence ATOUT IMMOBILIER vous propose en EXCLUSIVITE dans une résidence de 2016 un charmant appartement T3 bis proche du neuf ! Ce bien est idéalement placé dans un secteur prisé de par la proximité aux écoles de la maternelle au collège, des transports et notamment de la Gare St jean, des services et professionnels de santé. Sa distribution est très fonctionnelle - Il comprend une belle entrée, cuisine équipée ouverte sur salon-séjour lumineux, jolie terrasse sur balcon couvert, deux chambres dont une avec dressing, salle de bains, wc avec très grands placards. Possibilité de faire une troisième chambre ou un bureau. Le bien dispose également d'un emplacement de sationnement couvert, le tout dans une petite résidence de 3 étages avec ascenseur, dans une rue calme, proche TRAM et commodités. Un local vélo est à disposition des copropriétaires. A découvrir rapidement: venez poser vos valises ! Visite virtuelle disponible également sur notre site internet. Le montant des charges comprend également le chauffage ainsi que l'eau.",2022-11-08,seloger,0,1
79630,slg_192386471,sales,Appartement,478000.0,30.00062762819305,15933.0,1.0,False,75020,,,"Retour à la vente Paris 20ème Studio d'environ 30m² idéalement situé à proximité de toutes commodités. Dans une résidence de standing, cet appartement se compose comme suit : - une entrée - un séjour-cuisine - une salle d'eau Vous pourrez également profiter d'un balcon. Eligibilité Pinel. Qualité BBC, faibles charges, frais de notaire réduits. Photos de synthèse non contractuelles. Pour toute demande d'information supplémentaire contactez-nous tous les jours même le dimanche (tel, mail, WhatsApp). Votre conseiller, Anthony – 0668434655, est à votre écoute.",2022-10-08,seloger,0,1
29065,slg_188400417,rentals,Appartement,820.0,68.33333333333333,12.0,3.0,False,33100,,,,2022-07-01,seloger,0,3
87806,slg_194750559,rentals,Appartement,671.0,41.9375,16.0,2.0,True,33000,,,"Appartement
Location Appartement - BORDEAUX - CROIX BLANCHE: Appartement T2 rénové de 41,95m2 situé au 1er étage d'un immeuble en pierre, comprenant un séjour, une cuisine ouverte aménagée, une chambre avec placard, une salle de bains et un WC séparé.Proche commerces et transports (bus no2 et 3).Chauffage électrique - double vitrage. DUCHENE Marie CARNET [...]",2022-12-13,seloger,0,1
5771,slg_181259363,sales,Appartement,550000.0,49.16860361165743,11186.0,2.0,True,75013,,,"Appartement
Quartier Montsouris / Glacière - proche des commerces, des écoles, des transports (ligne 6, 7, tram T3A et RER B) Nous vous proposons un magnifique appartement avec un grand jardin de 42 m2 en pleins Paris. En RDC d'un immeuble de bon standing, cet appartement de 50m2 se compose d'un séjour, d'une cuisine séparée aménagée et équipée design, d'une c",2022-03-09,seloger,0,1
55444,slg_184866045,sales,Appartement,180000.0,16.0,11250.0,1.0,False,75020,,,Studio de 16 m² copropriété récente Ascenseur Vue dégagée aucun vis à vis Séjour avec cuisine ouverte Salle d'eau WC séparés Grande baie vitrée,2022-05-13,seloger,0,1
31475,slg_189327599,sales,Appartement,428000.0,45.000525707076015,9511.0,2.0,True,75020,,,"RARE - BEL EMPLACEMENT - JOURDAIN - PARQUET MOULURES - EN ÉTAGE ÉLEVÉ ASCENSEUR - VUE DÉGAGÉE - 2/3 PIÈCES - RUE PIÉTONNE - L'Immobilier sur Mesure vous propose ce bel appartement 2/3 pièces situé au 5ème étage avec ascenseur d'un bel immeuble ancien bien entretenu. Baigné de lumière, au calme absolu et plein de charme, il se compose d'un spacieux double séjour (2ème chambre possible), cuisine séparée aménagée et équipée, belle chambre, salle d'eau et toilette séparé. L'immobilier sur Mesure.",2022-07-23,seloger,0,1
10346,slg_174329213,sales,Appartement,420000.0,65.03561474140601,6458.0,3.0,False,92150,,,"Appartement
très agréable appartement bien exposé -Pièce de réception avec cheminée fonctionnant/loggia - cuisine indépendante aménagée et équi - 2 chambres dont une sur loggia - Sde - Copropriété de 347 lots (Pas de procédure en cours). Charges annuelles : 2611.00 euros.",2022-03-09,seloger,0,1
19340,slg_181947335,sales,Appartement,379000.0,84.99663601704418,4459.0,4.0,False,78150,,,"Appartement
Appartement à vendre - Appartement lumineux et traversant en très bon état comprenant une entrée, cuisine indépendante aménagée, dégagement avec placards, salle de bains, WC, double séjour sur balcon filant, 2 belles chambres chacune avec dressing aménagé. . Installez-vous sans travaux dans cette résidence particulièrement agréable et bien [...]",2022-04-18,seloger,0,1
21516,slg_185499771,rentals,Appartement,576.0,41.142857142857146,13.999999999999998,2.0,False,33150,,,"Appartement
Location Appartement - CENON - Dans résidence au pied du parc des Coteaux, proche tram et des VCub. Appartement de type 2 au 1er étage composé de : entrée avec placard, séjour, cuisine équipée, une chambre avec placard, salle d'eau et wc. Terrasse et place de parking. Chaudière gaz à condensation pour eau sanitaire et radiateurs [...]",2022-04-29,seloger,0,1
59230,slg_195852861,rentals,Appartement,1350.0,46.55172413793103,29.0,2.0,True,94300,,,"F2, non meublé et lumineux , situé rue de l'Eglise, au 4ème étage , sans ascenseur , d'un immeuble ancien et sécurisé, comprenant une entrée, un salon, une chambre, une cuisine séparée , une salle de bain et un wc séparé. une cave. Fenêtres double vitrage. Chauffage individuel. Entièrement rafraichi. A proximité des commerces et du RER. Disponible de suite.",2022-12-23,seloger,0,0
40216,slg_192296829,rentals,Appartement,1185.0,49.375,24.0,2.0,False,94160,,,"Au 3 étage sans asc f2 comprenant entrée un living une chambre une cuisine une salle de douche wc . Parquet au sol clair et calme double exposition au pied des commerces métro libre immédiatement Pour réserver un créneau de visite merci de vous rendre sur le site du cabinet Poillot section location (lien de réservation en rouge en haut de la page), ou ou via Jinka de cliquer sur contacter l'agence. Après avoir complété le formulaire vous recevrez un mail vous permettant de vous inscrire à la visite. MERCI DE COMPLETER LA PARTIE REVENU avant de valider votre demande de visite. Mandat N° 11192. Loyer de base 1105 euros/mois. Provision sur charges 80 euros/mois, régularisation annuelle. Dépôt de garantie 1 105 euros. Honoraires de 750 euros TTC à la charge du locataire comprenant 150 euros pour l'état des lieux. DPE manquant",2022-10-06,seloger,0,1
62578,slg_196106215,rentals,Appartement,650.0,32.5,20.0,2.0,True,33000,,,Refait à neuf et joliment décoré magnifique appartement Il se situe au 2ème étage avec ascenseur Très confortable Cet appartement est l'endroit idéal calme pour un travailleur ou étudiant. Chambre meublé La cuisine est parfaitement équipée,2023-01-13,seloger,1,1
6847,slg_182109151,sales,Appartement,119000.0,43.00686664257319,2767.0,2.0,False,77310,,,"Appartement
EXCLUSIVITÉ NESTENN !! En plein centre ville, venez découvrir cet appartement refait à neuf situé proche gare de Ponthierry. Très bon agencement avec entrée + rangements, pièce de vie avec cuisine ouverte aménagée. Partie nuit, vous retrouverez une chambre, une salle de bains, un wc séparé et un placard au bout du couloir.",2022-03-09,seloger,0,1
14155,slg_182286785,sales,Appartement,169900.0,58.56601172009652,2901.0,3.0,False,91150,,,"Duplex
Appartement à vendre - Situation idéale en plein centre ville d'Etampes pour ce charmant appartement F3 en duplex d'environ 58.50 m2 carrez et 69m2 au sol. Proche de la gare et de toutes les commodités. Au premier étage, dans une petite copropriété, cet appartement plein de charme vous séduira surement. Spacieuse pièce de vie avec poutres et [...]",2022-03-12,seloger,0,1
43078,slg_184193909,sales,Appartement,213750.0,43.83716160787531,4876.0,2.0,False,77700,,,"Appartement
Appartement à vendre - Vos agences Next Immobilier Val d'Europe et Montevrain vous proposent sur la commune de Magny le Hongre en plein coeur du centre ville dans une résidence de standing Kaufman & Broad avec toutes les commodités à pied cet appartement 2 pièces avec jardin. Venez découvrir cet appartement dans la plus belle résidence de Magny, [...]",2022-04-02,seloger,0,1
47445,slg_185154529,sales,Appartement,255000.0,30.0,8500.0,1.0,True,75018,,,"Studio
Appartement à vendre - Rue Du Département - Au 2 ème étage d'un immeuble ancien et très bien entretenu (immeuble des années 1930 en briques) avec gardien et ascenseur , appartement de type STUDIO comprenant une entrée , une pièce de vie , un dressing , une cuisine séparée , une salle de bains ainsi qu'un WC Appartement à rénover complétement. [...]",2022-04-26,seloger,0,1
16138,slg_183888349,sales,Appartement,595000.0,52.00139835693061,11442.0,2.0,True,75019,,,"Duplex
Appartement à vendre - Au cœur du Village Jourdain, bel appartement de 52m² situé au 2ème étage d'une petite copropriété. Grand séjour, cuisine ouverte, chambre (seconde chambre possible), salle d'eau. Copropriété de 9 lots dans un immeuble achevé en 2019. Faibles charges. Possibilité d'acquérir l'appartement identique en dessous pour faire un [...]",2022-03-26,seloger,0,1
17707,slg_184537693,sales,Appartement,265000.0,26.99949057564952,9815.0,1.0,False,75020,,,"Studio
Appartement à vendre - QUARTIER GAMBETTA - STUDIO DE 27m² En excellent état et à l'abri du bruit, l'agence CITYLIFE Gambetta vous propose ce petit coup de cœur situé à deux pas du métro Gambetta et de la place Martin Nadaud. Au 1er étage sur cour avec ascenseur, il est composé d'une entrée avec rangement, d'un séjour avec cuisine ouverte, [...]",2022-04-06,seloger,0,1
84061,slg_203585893,rentals,Appartement,663.0,39.0,17.0,2.0,False,33700,,,"Appartement
Location Appartement - Joli T2 de 38m², au 1er étage d'une petite résidence sécurisée de Mérignac, à 5 minutes à pied de la place Mondésir. Composé d'une entrée, d'un séjour, d'une cuisine équipée et aménagée, d'une chambre avec dressing et d'une salle de bain avec branchement machine à laver. Place de parking en plus du logement. Disponible le 7 [...]",2023-06-07,seloger,0,1
11825,slg_183264287,sales,Appartement,175000.0,36.99788583509514,4730.0,2.0,False,94400,,,"Appartement
VITRY SUR SEINE- En EXCLUSIVITE, votre agence CENTURY 21 AARS Immo vous présente ce beau deux pièces comprenant : une entrée, une cuisine ouverte sur le séjour, une salle de bains avec WC et une chambre. Une cave vient compléter ce bien le tout dans un secteur calme, proche des transports (RER C), proche des écoles et des commerces. Idéal, pour un",2022-03-09,seloger,0,1
80793,slg_202672345,sales,Appartement,290000.0,21.999696555909573,13182.0,1.0,False,75012,,,"Studio
Appartement de luxe à vendre - Appartement 1 pièce / 22 m2 / Bastille DOLY - BASTILLE 75012 DOLY est fier de vous présenter ce magnifique studio de 22 M2 au premier étage. Ce bien est composé d'un séjour avec une cuisine us équipée, d'un espace nuit et d'une salle d'eau avec un WC. Totalement refait à neuf, ce studio saura vous [...]",2023-05-17,seloger,0,1
2041,slg_182178467,rentals,Appartement,440.0,31.428571428571427,14.0,2.0,False,16400,,,"Appartement
LA COURONNE - - Appartement soumis au dispositif PINEL Appartement 2 pièces comprenant une pièce de vie ouverte sur une cuisine aménagée et équipée (plaques électriques, hotte et réfrigérateur), une chambre avec placard, une salle d'eau avec wc. Un patio de 8 m² et une place de stationnement privative en extérieur. A deux pas des bus STGA, et comm",2022-02-08,seloger,0,1
22185,slg_184958735,sales,Maison,263000.0,75.94571181056887,3463.0,3.0,False,95810,,,"Maison/Villa
Maison/Villa à vendre - DANS UN CADRE IDYLLIQUE Découvrez cette maison de 3 pièces de 75,94 m² et de 150 m² de terrain. Elle est agencée comme suit : une pièce à vivre de 42 m² ensoleillée, deux chambres ouvertes et une cuisine. Elle compte aussi une salle d'eau avec wc, des toilettes et un cellier. Un chauffage électrique est installé dans la [...]",2022-04-29,seloger,0,1
18931,slg_184411657,sales,Appartement,600000.0,81.00445524503847,7407.000000000001,3.0,True,92600,,,"Appartement
Appartement de luxe à vendre - Asnières Sur Seine - Gare-Centre-ville - A vendre Appartement type 3 pièces de 81m² situé au 4e étage d'un immeuble ancien bien entretenu. Building Partners vous propose un appartement de 3 pièces et de 2 chambres, dans un bel immeuble ancien de style Haussmannien de 1885. Vous y trouverez le charme de l'ancien [...]",2022-04-13,seloger,0,1
68425,slg_198152823,sales,Appartement,205000.0,28.00163912033875,7321.0,1.0,True,75013,,,"BIEN EN RESIDENCE ETUDIANTE - EXCLUSIF INVESTISSEMENT LOCATIF Éligible investissement défiscalisant / Non éligible habitation principale T1 au cœur d'une copropriété étudiante dans le 13ème arrondissement. Appartement très bien agencé d'une pièce avec cuisine ouverte donnant sur la pièce de vie, placards aménagés. Parquet stratifié dans la pièce de vie, carrelages et faïences dans les pièces humides. L'appartement est tout équipé et meublé. Salle d'eau et WC. Résidence sécurisée avec digicode, interphone, ascenseur, espace de co-working, laverie... Loyers garantis via bail commercial – Idéal investissement sécurisé et clé-en-main Pour + d'informations : Thibault Geay - 06.38.21.12.92",2023-02-16,seloger,0,1
